Model_Year,Vehicles,Cumulative_Vehicles
1996.0,44,44
1997.0,27,71
1998.0,37,108
1999.0,8,116
2005.0,1,117
2008.0,186,303
2010.0,156,459
2011.0,3560,4019
2012.0,12329,16348
2013.0,27934,44282
2014.0,34523,78805
2015.0,31347,110152
2016.0,41437,151589
2017.0,75460,227049
2018.0,133289,360338
2019.0,108395,468733
2020.0,107170,575903
2021.0,197062,772965
2022.0,277045,1050010
2023.0,52281,1102291
